latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.7192,-58.5666,22,baja,Edenor,La Matanza,Ciudad Evita,,,32,
-34.4495,-58.9771,22,baja,Edenor,Pilar,Fatima,,,5,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,18,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,16,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,8,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,16,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
-34.625,-58.4063,21,baja,Edesur,Capital,San Cristobal,,,9,
-34.723,-58.3658,21,baja,Edesur,Lanus,Lanus,,,1,
-34.7016,-58.2788,21,baja,Edesur,Quilmes,Bernal,,,1,
