latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 06:25
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,330,2022-12-29 06:25
-34.798915800,-58.425223361,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,1,2022-12-29 06:25
-34.3315,-58.6535,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,18,
-34.469,-58.5483,22,baja,Edenor,San Isidro,Beccar,,,4,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6557,-58.4014,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.8597,-58.1945,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,14,
-34.7419,-58.4478,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.9889,-58.368,21,baja,Edesur,San Vicente,Alejandro Korn,,,4,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.7823,-58.1918,21,baja,Edesur,Berazategui,Ranelagh,,,6,
-34.8213,-58.5013,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,12,
-34.8095,-58.4417,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,53,
-34.827,-58.3904,21,baja,Edesur,Almirante Brown,Burzaco,,,5,
