latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,18,2022-11-20 16:13
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,414,2022-11-20 16:13
-34.700212599,-58.363247600,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,132,2022-11-20 16:46
-34.698572658,-58.356963354,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,24,2022-11-20 16:46
-34.698583399,-58.356975209,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,3,2022-11-20 16:46
-34.700010616,-58.358588937,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,24,2022-11-20 16:46
-34.701597720,-58.358238289,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,7,2022-11-20 16:46
-34.702314559,-58.358117071,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2022-11-20 16:46
-34.702646161,-58.358010892,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2022-11-20 16:46
-34.702631760,-58.357736429,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,26,2022-11-20 16:46
-34.700383849,-58.358128826,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,1,2022-11-20 16:46
-34.700899538,-58.357451401,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,10,2022-11-20 16:46
-34.701219564,-58.357030998,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,41,2022-11-20 16:46
-34.700757705,-58.358450029,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,6,2022-11-20 16:46
-34.701053321,-58.357232169,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,19,2022-11-20 16:46
-34.701666836,-58.364859633,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,2,2022-11-20 16:46
-34.701334427,-58.364496050,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,29,2022-11-20 16:46
-34.701051195,-58.363897696,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,1,2022-11-20 16:46
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 13:00
-34.407220973,-58.968505449,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,2022-11-20 14:00
-34.502910362,-58.695307839,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5541,142,2022-11-20 13:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-20 13:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-20 13:00
-34.583247847,-58.754174260,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5515,444,2022-11-20 13:00
-34.5822,-58.6575,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.381,-58.8607,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.5067,-58.7878,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.3723,-58.8968,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.7376,-58.5184,22,baja,Edenor,La Matanza,Ciudad Evita,,,3,
-34.5528,-58.4678,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.4935,-58.8335,22,baja,Edenor,Pilar,Pte Derqui,,,12,
-34.5034,-58.6785,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,24,
-34.453,-58.6125,22,baja,Edenor,Tigre,Troncos Del Talar,,,6,
-34.5895,-58.4148,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.6272,-58.51,21,baja,Edesur,Capital,Capital,,,5,
-34.6527,-58.4783,21,baja,Edesur,Capital,Parque Avellaneda,,,45,
-34.6003,-58.3809,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.7439,-58.2439,21,baja,Edesur,Quilmes,Ezpeleta,,,98,
-34.7613,-58.2408,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.5937,-58.4314,21,baja,Edesur,Capital,Capital,,,9,
-34.5984,-58.5179,21,baja,Edesur,Capital,Villa Devoto,,,22,
-34.7111,-58.4015,21,baja,Edesur,Lanus,Lanus,,,12,
-34.897,-58.5426,21,baja,Edesur,Ezeiza,Tristan Suarez,,,1,
