latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.921327229,-58.606294492,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,100,Sin Datos
-34.929535136,-58.612150241,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,90,Sin Datos
-34.919796540,-58.606726210,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,5,Sin Datos
-34.934518885,-58.616030873,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,23,Sin Datos
-34.933705048,-58.614752438,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,109,Sin Datos
-34.936026977,-58.615995524,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,6,Sin Datos
-34.935482019,-58.614545311,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,17,Sin Datos
-34.935103807,-58.613792684,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,Sin Datos
-34.929297952,-58.609829012,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,112,Sin Datos
-34.927642575,-58.607700068,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,109,Sin Datos
-34.928976859,-58.605111802,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,73,Sin Datos
-34.933918636,-58.606273369,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,27,Sin Datos
-34.628473163,-58.410744956,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-21/020-2-21,465,2023-02-05 22:16
-34.623485740,-58.407410890,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-21/020-2-21,783,2023-02-05 22:16
-34.621660808,-58.404239362,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-21/020-2-21,44,2023-02-05 22:16
-34.716230997,-58.279815125,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,689,2023-02-06 00:15
-34.718693761,-58.278955258,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-35/073-3-35,666,2023-02-06 00:15
-34.709775621,-58.286584141,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,270,2023-02-06 00:15
-34.709762206,-58.286614135,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,319,2023-02-06 00:15
-34.710667212,-58.280999188,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,351,2023-02-06 00:15
-34.715407814,-58.281150920,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,26,2023-02-06 00:15
-34.717245179,-58.277289263,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,1,2023-02-06 00:15
-34.710881167,-58.284222073,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-35/073-3-35,377,2023-02-06 00:15
-34.727023510,-58.564910188,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,301,Sin Datos
-34.724681998,-58.557871445,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,232,Sin Datos
-34.722299379,-58.556727146,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,249,Sin Datos
-34.726650549,-58.559982595,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,283,Sin Datos
-34.723362604,-58.565930646,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,265,Sin Datos
-34.723499877,-58.560935095,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,217,Sin Datos
-34.722371927,-58.564884920,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,51,Sin Datos
-34.726755537,-58.561897060,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,227,Sin Datos
