latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.810379510,-58.217423168,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,302,2022-12-02 02:04
-34.812139299,-58.225111467,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,598,2022-12-02 02:04
-34.812497193,-58.218599763,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,154,2022-12-02 02:04
-34.810696524,-58.226973463,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,579,2022-12-02 02:04
-34.807914266,-58.220316519,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,12,2022-12-02 02:04
-34.808123273,-58.219640585,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,8,2022-12-02 02:04
-34.808923383,-58.216602722,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-12-02 02:04
-34.808950474,-58.215389855,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,14,2022-12-02 02:04
-34.807607445,-58.222826106,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,33,2022-12-02 02:04
-34.807854161,-58.221659335,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,36,2022-12-02 02:04
-34.808107360,-58.220457445,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,14,2022-12-02 02:04
-34.808270027,-58.219690472,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-12-02 02:04
-34.808441808,-58.218880795,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,16,2022-12-02 02:04
-34.808845822,-58.217454205,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,8,2022-12-02 02:04
-34.809231059,-58.216410364,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,9,2022-12-02 02:04
-34.809337052,-58.216128561,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,10,2022-12-02 02:04
-34.809714819,-58.215138757,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-12-02 02:04
-34.808790401,-58.220587180,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,19,2022-12-02 02:04
-34.808932317,-58.219894791,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,21,2022-12-02 02:04
