latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4142,-58.8327,22,baja,Edenor,Pilar,Villa Rosa,,,31,
-34.7278,-58.5766,22,baja,Edenor,La Matanza,Isidro Casanova,,,26,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.3702,-58.6745,22,baja,Edenor,Tigre,Dique Lujan,,,4,
-34.6055,-58.7471,22,baja,Edenor,Moreno,Trujui,,,12,
-34.5616,-58.7317,22,baja,Edenor,San Miguel,San Miguel,,,22,
-34.7517,-58.6967,22,baja,Edenor,Merlo,Pontevedra,,,19,
-34.5012,-58.7172,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,7,
-34.7763,-58.6434,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,37,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,15,
-34.6268,-58.3725,21,baja,Edesur,Capital,Barracas,,,9,
-35.0129,-58.4413,21,baja,Edesur,San Vicente,San Vicente,,,27,
-34.854,-58.5331,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,3,
