latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 15:43
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 12:00
-34.621088004,-58.550716088,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5526,1,2023-01-13 11:00
-34.649399054,-58.542171483,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,464,2023-01-13 11:00
-34.673675112,-58.765301408,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr1/258-5542,360,2023-01-13 11:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2023-01-13 13:25
-34.590415190,-58.617544331,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,Sin Datos
-34.628066964,-58.868588192,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,72,Sin Datos
-34.831034196,-58.864092514,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2023-01-13 12:00
-34.852431904,-58.837502173,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2023-01-13 12:00
-34.833551129,-58.861043105,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2023-01-13 12:00
-34.835474072,-58.858724218,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,26,2023-01-13 12:00
-34.838136517,-58.855345858,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,6,2023-01-13 12:00
-34.842561655,-58.849843458,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,4,2023-01-13 12:00
-34.845852113,-58.856645123,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,3,2023-01-13 12:00
-34.426855628,-58.883312025,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,133,Sin Datos
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,10,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,38,
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-35.0502,-58.7435,21,baja,Edesur,Cañuelas,Cañuelas,,,5,
-34.7734,-58.3951,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6723,-58.3911,21,baja,Edesur,Avellaneda,Avellaneda,,,28,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.7445,-58.2224,21,baja,Edesur,Quilmes,Ezpeleta,,,23,
-34.7904,-58.4186,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6533,-58.4841,21,baja,Edesur,Capital,Capital,,,6,
-34.613,-58.4153,21,baja,Edesur,Capital,Almagro,,,45,
-34.7457,-58.3492,21,baja,Edesur,Lomas De Zamora,Temperley,,,18,
