latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.582745853,-58.556488815,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5511,1,2022-10-01 14:00
-34.407962043,-58.758435814,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr1/154-5511,250,2022-10-01 14:00
-34.551485050,-58.768901973,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5526,87,Sin Datos
-34.595121983,-58.671850744,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,266,2022-10-01 13:00
-34.580749666,-58.669719823,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-10-01 13:00
-34.590890096,-58.671309760,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,10,2022-10-01 13:00
-34.587751195,-58.675618067,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,23,2022-10-01 13:00
-34.408518179,-58.850963341,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,12,2022-10-01 13:00
-34.407882485,-58.851813641,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,4,2022-10-01 13:00
-34.410085843,-58.848763889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,1,2022-10-01 13:00
-34.550148309,-58.764504072,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr1/165-5516,271,Sin Datos
-34.548050329,-58.766443002,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr1/165-5516,373,Sin Datos
-34.552813133,-58.933253383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-10-01 13:00
-34.5069,-58.8013,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5226,-58.4749,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,51,
-34.4452,-58.663,22,baja,Edenor,Tigre,General Pacheco,,,36,
-34.675,-58.5219,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,6,
-34.7015,-58.6577,22,baja,Edenor,Merlo,Libertad,,,13,
-34.5316,-58.4788,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,27,
-34.7125,-58.3938,21,baja,Edesur,Lanus,Lanus,,,50,
-34.608,-58.4431,21,baja,Edesur,Capital,Caballito,,,32,
-34.6042,-58.5016,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6238,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,6,
-35.0335,-58.426,21,baja,Edesur,San Vicente,San Vicente,,,1,
