latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,167,2023-02-23 01:00
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,309,2023-02-23 01:00
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,3,2023-02-23 01:00
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,2,2023-02-23 01:00
-34.5443,-58.5086,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.6728,-58.5875,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,34,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.8234,-58.8379,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,21,
-34.5524,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.5429,-58.5096,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,43,
-34.7518,-58.6089,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.4058,-58.6369,22,baja,Edenor,Tigre,Rincon De Milberg,,,22,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6174,-58.4374,21,baja,Edesur,Capital,Caballito,,,36,
-34.6193,-58.528,21,baja,Edesur,Capital,Villa Real,,,26,
-34.6044,-58.453,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,30,
-34.918,-58.3703,21,baja,Edesur,Pte Peron,Guernica,,,20,
