latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.5524,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.4058,-58.6369,22,baja,Edenor,Tigre,Rincon De Milberg,,,22,
-34.5489,-58.8088,22,baja,Edenor,Moreno,Cuartel V,,,11,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6174,-58.4374,21,baja,Edesur,Capital,Caballito,,,36,
-34.6193,-58.528,21,baja,Edesur,Capital,Villa Real,,,26,
-34.6368,-58.5017,21,baja,Edesur,Capital,Capital,,,19,
-34.6044,-58.453,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,31,
-34.918,-58.3703,21,baja,Edesur,Pte Peron,Guernica,,,20,
-34.6894,-58.4005,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6452,-58.5204,21,baja,Edesur,Capital,Liniers,,,7,
-34.9405,-58.3881,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,13,
-34.7434,-58.2055,21,baja,Edesur,Berazategui,Hudson,,,6,
-34.8396,-58.2862,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.785,-58.2172,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.7156,-58.352,21,baja,Edesur,Lanus,Monte Chingolo,,,3,
