latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716631766,-58.355284713,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,161,Sin Datos
-34.722905658,-58.352571707,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,43,Sin Datos
-34.720794542,-58.350154809,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,Sin Datos
-34.720763671,-58.348848434,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,14,Sin Datos
-34.722289780,-58.348302447,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,41,Sin Datos
-34.723473470,-58.347829737,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,Sin Datos
-34.723217163,-58.352529797,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,23,Sin Datos
-34.720750356,-58.352801107,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,52,Sin Datos
-34.721060645,-58.353144836,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,49,Sin Datos
-34.721475194,-58.353599800,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,48,Sin Datos
-34.720981171,-58.347760687,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,72,Sin Datos
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,167,2023-02-03 23:41
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,309,2023-02-03 23:41
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,3,2023-02-03 23:41
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,2,2023-02-03 23:41
-34.6999,-58.6513,22,baja,Edenor,Moron,Castelar,,,10,
-34.5675,-58.5195,22,baja,Edenor,Gral San Martin,Villa Maipu,,,28,
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,14,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.6163,-58.4002,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6877,-58.4177,21,baja,Edesur,Lanus,Lanus,,,35,
-34.6065,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,14,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,35,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,17,
-34.597,-58.4394,21,baja,Edesur,Capital,Villa Crespo,,,10,
-34.7245,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.7794,-58.3122,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
-34.6157,-58.3749,21,baja,Edesur,Capital,Monserrat,,,1,
-34.6283,-58.4654,21,baja,Edesur,Capital,Flores,,,9,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
