latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.810379510,-58.217423168,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,302,2022-11-26 05:32
-34.812497193,-58.218599763,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,154,2022-11-26 05:32
-34.807914266,-58.220316519,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,12,2022-11-26 05:32
-34.808123273,-58.219640585,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,8,2022-11-26 05:32
-34.808923383,-58.216602722,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-11-26 05:32
-34.808950474,-58.215389855,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,14,2022-11-26 05:32
-34.807607445,-58.222826106,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,33,2022-11-26 05:32
-34.807854161,-58.221659335,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,35,2022-11-26 05:32
-34.808107360,-58.220457445,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,14,2022-11-26 05:32
-34.808270027,-58.219690472,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-11-26 05:32
-34.808441808,-58.218880795,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,16,2022-11-26 05:32
-34.808845822,-58.217454205,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,8,2022-11-26 05:32
-34.809231059,-58.216410364,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,9,2022-11-26 05:32
-34.809337052,-58.216128561,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,10,2022-11-26 05:32
-34.809714819,-58.215138757,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,13,2022-11-26 05:32
-34.808790401,-58.220587180,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,19,2022-11-26 05:32
-34.808932317,-58.219894791,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,21,2022-11-26 05:32
-34.809452877,-58.218157702,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,19,2022-11-26 05:32
-34.809281894,-58.218052548,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,2,2022-11-26 05:32
-34.809727570,-58.218305585,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,9,2022-11-26 05:32
-34.809442125,-58.216905354,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,16,2022-11-26 05:32
-34.810228783,-58.216090822,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,11,2022-11-26 05:32
-34.810512688,-58.216246529,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,5,2022-11-26 05:32
-34.807995571,-58.220980380,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,10,2022-11-26 05:32
-34.810812851,-58.216415755,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,5,2022-11-26 05:32
-34.814190333,-58.219783217,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,234,2022-11-26 05:32
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,2022-11-26 03:00
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,Sin Datos
-34.707047201,-58.503271772,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5523,618,Sin Datos
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.4379,-58.6551,22,baja,Edenor,Tigre,General Pacheco,,,2,
-34.5511,-58.4885,22,baja,Edenor,Capital Federal,Saavedra,,,1,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
