latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 20:07
-34.849690475,-58.261426999,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,5,2022-12-24 19:22
-34.847409478,-58.268006004,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,6,2022-12-24 19:22
-34.846236631,-58.264001091,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,118,2022-12-24 19:22
-34.847682105,-58.262936152,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,122,2022-12-24 19:22
-34.845089043,-58.265988401,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,124,2022-12-24 19:22
-34.843726005,-58.267029860,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,106,2022-12-24 19:22
-34.842609235,-58.267902091,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,104,2022-12-24 19:22
-34.841931391,-58.268435794,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,228,2022-12-24 19:22
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,Sin Datos
-34.430668532,-58.540740254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.653971416,-58.879041007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5526,10,2022-12-24 17:00
-34.664496812,-58.878554019,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,2022-12-24 17:00
-34.666444815,-58.877749788,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,10,2022-12-24 17:00
-34.662494636,-58.875636204,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,2,2022-12-24 17:00
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,2022-12-24 17:00
