latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,Sin Datos
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,82,
-34.5959,-58.5546,22,baja,Edenor,3 De Febrero,Caseros,,,6,
-34.5214,-58.7674,22,baja,Edenor,Jose C Paz,Jose C Paz,,,1,
-34.6183,-58.4704,21,baja,Edesur,Capital,Capital,,,64,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8353,-58.4921,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
-34.6568,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
