latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628473163,-58.410744956,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-21/020-2-21,465,2023-02-05 22:16
-34.370535260,-58.675900447,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,163,2023-02-05 21:00
-34.386337903,-58.681357200,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,179,2023-02-05 21:00
-34.375859443,-58.680505765,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,102,2023-02-05 21:00
-34.364279026,-58.687330564,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,97,2023-02-05 21:00
-34.372355823,-58.681043587,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,145,2023-02-05 21:00
-34.382339580,-58.676415231,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,57,2023-02-05 21:00
-34.367488057,-58.689560777,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,1,2023-02-05 21:00
-34.362004372,-58.682970232,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,2,2023-02-05 21:00
-34.365354318,-58.685753542,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,72,2023-02-05 21:00
-34.379639614,-58.684352396,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,103,2023-02-05 21:00
-34.370533374,-58.670104654,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,44,2023-02-05 21:00
