latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695407787,-58.468319362,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,109,2022-11-23 20:30
-34.696177422,-58.469290033,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,1,2022-11-23 20:30
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,2022-11-23 20:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2022-11-23 20:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,2022-11-23 20:00
-34.6544,-58.6236,22,baja,Edenor,Moron,Moron,,,5,
-34.318,-58.6004,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6413,-58.5666,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.445,-58.555,22,baja,Edenor,San Fernando,San Fernando,,,46,
-34.6548,-58.6414,22,baja,Edenor,Moron,Castelar,,,4,
-34.5794,-58.4879,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.6225,-58.4689,21,baja,Edesur,Capital,Flores,,,2,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.6036,-58.5014,21,baja,Edesur,Capital,Villa Del Parque,,,6,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7067,-58.3232,21,baja,Edesur,Avellaneda,Wilde,,,12,
-34.6288,-58.435,21,baja,Edesur,Capital,Parque Chacabuco,,,94,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,2,
-34.7658,-58.3071,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,14,
