latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,Sin Datos
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,Sin Datos
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,Sin Datos
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,Sin Datos
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,Sin Datos
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-48/083-4-48,123,2023-01-03 02:24
-34.415891449,-58.979336973,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.415516441,-58.978802142,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.413947408,-58.983352229,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.420158699,-58.977736310,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.416562443,-58.983633374,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.418619494,-58.981486828,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.414770727,-58.979367371,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.419342241,-58.980938789,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.419540401,-58.977780397,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.419568386,-58.970889876,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2023-01-03 04:00
-34.420921252,-58.975012800,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,5,2023-01-03 04:00
-34.418331626,-58.982403956,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,2,2023-01-03 04:00
-34.3688,-58.5297,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.669,-58.7179,22,baja,Edenor,Merlo,Merlo,,,5,
-34.4164,-58.8417,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,
-34.408,-58.7892,22,baja,Edenor,Pilar,Luis Lagomarsino,,,4,
-34.4612,-58.9215,22,baja,Edenor,Pilar,Pilar,,,7,
-34.3468,-58.7896,22,baja,Edenor,Escobar,Escobar,,,45,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.3415,-58.9134,22,baja,Edenor,Pilar,Zelaya,,,16,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.6321,-58.8836,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,25,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6255,-58.4676,21,baja,Edesur,Capital,Flores,,,2,
-34.7283,-58.3739,21,baja,Edesur,Lanus,Monte Chingolo,,,25,
-34.6785,-58.4864,21,baja,Edesur,Capital,Villa Lugano,,,31,
-34.87,-58.3814,21,baja,Edesur,Almirante Brown,Longchamps,,,16,
-34.6918,-58.4702,21,baja,Edesur,Capital,Capital,,,18,
-34.6081,-58.5175,21,baja,Edesur,Capital,Villa Devoto,,,19,
-34.7856,-58.3463,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,10,
-34.894,-58.5606,21,baja,Edesur,Ezeiza,Tristan Suarez,,,13,
-34.6275,-58.5046,21,baja,Edesur,Capital,Velez Sarfield,,,17,
-34.651,-58.4733,21,baja,Edesur,Capital,Capital,,,146,
