latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.576301425,-58.729033068,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,84,2022-11-24 12:00
-34.571982617,-58.734985840,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,119,2022-11-24 12:00
-34.570546535,-58.737402418,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,2,2022-11-24 12:00
-34.573817284,-58.732290964,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,360,2022-11-24 12:00
-34.572423847,-58.730456304,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,336,2022-11-24 12:00
-34.573765608,-58.727781669,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,151,2022-11-24 12:00
-34.574820117,-58.726320597,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,147,2022-11-24 12:00
-34.567142259,-58.741617984,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,273,2022-11-24 12:00
-34.570724933,-58.736684969,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,1,2022-11-24 12:00
-34.569175943,-58.738732414,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,3,2022-11-24 12:00
-34.566714339,-58.740084802,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,1,2022-11-24 12:00
-34.575586559,-58.730407625,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,1,2022-11-24 12:00
-34.410228669,-58.607273931,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5524,331,2022-11-24 15:52
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,224,2022-11-24 15:52
-34.419867177,-59.003180240,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,15,2022-11-24 09:00
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,Sin Datos
-34.6548,-58.6414,22,baja,Edenor,Moron,Castelar,,,4,
-34.3936,-58.8482,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.5864,-58.4652,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,7,
-34.7502,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.7083,-58.4084,21,baja,Edesur,Lanus,Lanus,,,23,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7247,-58.4294,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
