latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.630644210,-58.441377843,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-44/218-4-44,560,2022-09-30 20:55
-34.5595,-58.6682,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.8996,-58.7001,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.5775,-58.4953,22,baja,Edenor,Capital Federal,Villa Urquiza,,,3,
-34.4488,-59.011,22,baja,Edenor,Pilar,Manzanares,,,11,
-34.4447,-58.9724,22,baja,Edenor,Pilar,Fatima,,,6,
-34.4541,-59.0036,22,baja,Edenor,Pilar,Manzanares,,,5,
-35.0298,-58.3397,21,baja,Edesur,San Vicente,Domselaar,,,8,
-34.7125,-58.3938,21,baja,Edesur,Lanus,Lanus,,,50,
-34.6694,-58.4007,21,baja,Edesur,Lanus,Valentin Alsina,,,32,
