latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 01:52
-34.604798501,-58.375096585,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,21,2023-01-08 01:52
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,N:Benavidez/59-Tr2/59-5526,155,2023-01-07 21:00
-34.910545409,-58.694490668,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,140,2023-01-07 21:00
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-07 21:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-07 21:00
-34.555495985,-58.711014103,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,320,2023-01-07 22:00
-34.5001,-58.7618,22,baja,Edenor,Pilar,Pte Derqui,,,47,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,5,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,6,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,66,
-34.8188,-58.5906,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,16,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.6414,-58.5144,21,baja,Edesur,Capital,Capital,,,2,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,7,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,10,
-34.6566,-58.472,21,baja,Edesur,Capital,Capital,,,24,
