latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,805,2023-01-18 02:03
-34.730033998,-58.380844261,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,340,2023-01-18 02:03
-34.738658958,-58.376941575,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,566,2023-01-18 02:03
-34.727983594,-58.378806312,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,395,2023-01-18 02:03
-34.735252377,-58.378727928,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,339,2023-01-18 02:03
-34.736643654,-58.382356094,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,545,2023-01-18 02:03
-34.723641422,-58.381977226,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,346,2023-01-18 02:03
-34.726726011,-58.377043373,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,363,2023-01-18 02:03
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,291,2023-01-18 02:03
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,217,2023-01-18 02:03
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,299,2023-01-18 02:03
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,279,2023-01-18 02:03
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,96,2023-01-18 01:32
-34.612029071,-58.379755135,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,179,2023-01-18 01:32
-34.612483143,-58.375744859,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,5,2023-01-18 01:32
-34.612089740,-58.375314924,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,186,2023-01-18 01:32
-34.611625601,-58.380159287,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,70,2023-01-18 01:32
-34.609156658,-58.378359182,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,4,2023-01-18 01:32
-34.609184809,-58.378357924,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,74,2023-01-18 01:32
-34.612691095,-58.378859256,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,47,2023-01-18 01:32
-34.609877323,-58.379237352,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,14,2023-01-18 01:32
-34.611983936,-58.378937989,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,130,2023-01-18 01:32
-34.609263592,-58.378477924,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,29,2023-01-18 01:32
-34.610186789,-58.379229892,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,37,2023-01-18 01:32
