latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.988179957,-58.388949177,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,235,2023-02-27 12:37
-34.986994200,-58.385580300,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,135,2023-02-27 12:37
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-34.988518078,-58.394550351,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,132,2023-02-27 12:37
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2023-02-27 12:37
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,85,2023-02-27 12:37
-34.985978527,-58.401603124,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,2023-02-27 12:37
-34.989103374,-58.398945412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2023-02-27 12:37
-34.983198050,-58.400174215,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,4,2023-02-27 12:37
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,92,2023-02-27 12:37
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2023-02-27 12:37
-34.980780132,-58.406016940,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,2,2023-02-27 12:37
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2023-02-27 12:37
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2023-02-27 12:37
-34.989994827,-58.386607033,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,248,2023-02-27 12:37
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,14,2023-02-27 12:37
-34.993106638,-58.404201526,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,2023-02-27 12:37
-34.987149570,-58.401924042,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,30,2023-02-27 12:37
-34.994099990,-58.390480095,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,33,2023-02-27 12:37
-34.981651035,-58.405279751,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-34.985614295,-58.403675121,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-27 12:37
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2023-02-27 12:37
-34.514286532,-58.582282411,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:J. L. Suarez/266-Tr1/266-5517,174,2023-02-27 10:00
-34.671055268,-58.541515107,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5525,448,2023-02-27 11:00
-34.673706539,-58.543104497,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5525,1,2023-02-27 11:00
