latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.867146900,-58.266121176,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.867632522,-58.265743686,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,Sin Datos
-34.867466190,-58.266528565,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,Sin Datos
-34.868208640,-58.265947827,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.867619755,-58.267137672,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,19,Sin Datos
-34.868429373,-58.266504402,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.868885303,-58.266147775,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,10,Sin Datos
-34.867916441,-58.267624548,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,13,Sin Datos
-34.868419008,-58.267231453,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,Sin Datos
-34.869162855,-58.266649624,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,Sin Datos
-34.868416478,-58.268541865,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,8,Sin Datos
-34.869201300,-58.267975642,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,6,Sin Datos
-34.869632308,-58.267636685,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,31,Sin Datos
-34.867944985,-58.268164510,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,5,Sin Datos
-34.868150665,-58.266722405,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,Sin Datos
-34.867822384,-58.266249955,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,Sin Datos
-34.871496354,-58.268837185,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,39,Sin Datos
-34.870904840,-58.267769987,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,Sin Datos
-34.870272574,-58.267788227,11,media,Edesur,S/D,S/D,Bosques,R:185-1-11/185-1-11,54,Sin Datos
-34.872341049,-58.271543617,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,15,Sin Datos
-34.870987276,-58.272016511,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,408,Sin Datos
-34.872986659,-58.272609521,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,29,Sin Datos
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-21 22:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-21 21:00
-34.5442,-58.7152,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.857,-58.6399,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.6395,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,31,
-34.6026,-58.3801,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6897,-58.4246,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7246,-58.4327,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,8,
