latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 23:54
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-04 02:59
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,2023-01-04 02:59
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,2023-01-04 02:59
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,2023-01-04 02:59
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,2023-01-04 02:59
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,2023-01-04 02:59
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,2023-01-04 02:59
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,2023-01-04 02:59
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,122,2023-01-04 02:59
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,2023-01-04 02:59
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,2023-01-04 02:59
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-04 02:59
-34.758851377,-58.221475502,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,455,2023-01-04 04:23
-34.762652111,-58.224795559,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,579,2023-01-04 04:23
-34.758842364,-58.227713984,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,557,2023-01-04 04:23
-34.761426755,-58.232987993,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,763,2023-01-04 04:23
-34.761977578,-58.219073998,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,613,2023-01-04 04:23
-34.756159008,-58.227335512,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,62,2023-01-04 04:23
-34.759865135,-58.223436266,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,1,2023-01-04 04:23
-34.766648727,-58.235877188,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,122,2023-01-04 04:23
-34.765085043,-58.225735034,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,629,2023-01-04 04:23
-34.757645153,-58.228652430,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,1,2023-01-04 04:23
-34.769729854,-58.234812079,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,268,2023-01-04 04:23
-34.770798685,-58.231910593,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-13/179-1-14,250,2023-01-04 04:23
