latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,20,Sin Datos
-34.6163,-58.7541,22,baja,Edenor,Moreno,Trujui,,,10,
-34.6734,-58.5495,22,baja,Edenor,La Matanza,San Justo,,,18,
-34.4096,-58.8778,22,baja,Edenor,Pilar,Villa Rosa,,,37,
-34.569,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.5433,-58.7984,22,baja,Edenor,Moreno,Cuartel V,,,29,
-34.4756,-58.8821,22,baja,Edenor,Pilar,Villa Astolfi,,,25,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,32,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,30,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.8101,-58.4874,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.6363,-58.3891,21,baja,Edesur,Capital,Barracas,,,14,
-34.6342,-58.3966,21,baja,Edesur,Capital,Parque Patricios,,,5,
-34.8371,-58.2857,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-35.0614,-58.279,21,baja,Edesur,San Vicente,Domselaar,,,1,
