latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2022-12-15 08:58
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,509,2022-12-15 08:58
-34.778928535,-58.262774380,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2022-12-15 08:58
-34.778596466,-58.263014314,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,9,2022-12-15 08:58
-34.773651920,-58.253917167,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,603,2022-12-15 08:58
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-53/080-5-53,658,2022-12-15 08:58
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-53/080-5-53,407,2022-12-15 08:58
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-53/080-5-53,337,2022-12-15 08:58
-34.778079818,-58.247325536,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-53/080-5-53,456,2022-12-15 08:58
-34.773327376,-58.248098698,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-53/080-5-53,1,2022-12-15 08:58
-34.590580771,-58.516123067,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,1,Sin Datos
-34.590744843,-58.517273546,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,414,Sin Datos
-34.591980184,-58.518537943,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,359,Sin Datos
-34.593603923,-58.514815616,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,393,Sin Datos
-34.595869228,-58.517548236,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,699,Sin Datos
-34.596646180,-58.520623704,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,198,Sin Datos
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,538,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,368,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,1,Sin Datos
-34.950244828,-58.598819414,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-15 08:58
-34.940377885,-58.608090275,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,148,2022-12-15 08:58
