latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-10-20 07:59
-34.735871839,-58.356329213,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,330,2022-10-20 07:59
-34.724637172,-58.345898211,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,308,2022-10-20 07:59
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,91,2022-10-20 07:59
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,238,2022-10-20 07:59
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-10-20 07:59
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,408,2022-10-20 07:59
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-10-20 07:59
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,509,2022-10-20 07:59
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,42,2022-10-20 07:59
-34.722025675,-58.343898059,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,295,2022-10-20 07:59
-34.729926086,-58.344718401,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,247,2022-10-20 07:59
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 07:53
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 07:53
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 07:53
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 07:53
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 07:53
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 07:53
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 07:53
-34.636683062,-58.411522868,11,media,Edesur,Capital Rp,Boedo,Patricios,R:015-1-12/015-1-12,36,Sin Datos
-34.636673567,-58.410470802,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,Sin Datos
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,Sin Datos
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.580559282,-58.470656531,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Vidal/114-Tr1/114-5516,628,Sin Datos
-34.5075,-58.679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,20,
-34.6147,-58.4797,21,baja,Edesur,Capital,Villa Sta. Rita,,,35,
-34.7876,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
