latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 11:23
-34.838534637,-58.424762540,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,1,2022-12-21 11:17
-34.838606415,-58.427937008,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,1,2022-12-21 11:17
-34.838990541,-58.425692623,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,11,2022-12-21 11:17
-34.836674235,-58.425641665,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,1,2022-12-21 11:17
-34.836733184,-58.421145952,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,8,2022-12-21 11:17
-34.836696475,-58.429341249,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-13/180-1-13/180-3-33,1,2022-12-21 11:17
-34.830529775,-58.434702780,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-13/180-1-13/180-3-33,223,2022-12-21 11:17
-34.831912149,-58.437446523,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-13/180-1-13/180-3-33,254,2022-12-21 11:17
-34.834051510,-58.440376867,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-13/180-1-13/180-3-33,231,2022-12-21 11:17
-34.697088196,-58.547989342,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.697867958,-58.546964941,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,18,
-34.5315,-58.7213,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.5901,-58.4337,22,baja,Edenor,Capital Federal,Palermo,,,13,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,14,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.6076,-58.4026,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.785,-58.3236,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,5,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,74,
-34.7315,-58.4748,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.9635,-58.3847,21,baja,Edesur,San Vicente,Alejandro Korn,,,28,
-34.8434,-58.4563,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,17,
-34.6485,-58.3845,21,baja,Edesur,Capital,Barracas,,,8,
-34.8116,-58.3504,21,baja,Edesur,Almirante Brown,Claypole,,,15,
-34.662,-58.3603,21,baja,Edesur,Avellaneda,Avellaneda,,,1,
