latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-11 21:44
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-11 21:44
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-11 21:44
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,Sin Datos
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,Sin Datos
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,Sin Datos
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,Sin Datos
-34.661220730,-58.473783461,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,199,Sin Datos
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-11 21:57
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,746,2023-03-11 21:57
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,440,2023-03-11 21:57
-34.684851534,-58.343883418,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,546,2023-03-11 21:57
-34.684555101,-58.344228061,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,19,2023-03-11 21:57
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-11 21:57
-34.683086448,-58.344274206,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,1,2023-03-11 21:57
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,352,2023-03-11 21:57
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-11 18:14
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-11 18:14
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-11 18:14
-34.661986985,-58.474258247,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,492,2023-03-11 20:14
-34.662371227,-58.478783667,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,625,2023-03-11 20:14
-34.666926236,-58.479236395,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,701,2023-03-11 20:14
-34.660686797,-58.479717185,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,280,2023-03-11 20:14
-34.662668621,-58.475438175,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,403,2023-03-11 20:14
-34.592457653,-58.397956596,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,632,Sin Datos
-34.592484251,-58.397967820,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,87,Sin Datos
-34.591648768,-58.400502488,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,571,Sin Datos
-34.591638902,-58.400534394,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,85,Sin Datos
-34.591432383,-58.396923787,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,823,Sin Datos
-34.591405720,-58.396912789,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,98,Sin Datos
-34.592961240,-58.398169598,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,12,Sin Datos
-34.591134748,-58.396645801,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,20,Sin Datos
-34.592063000,-58.397790056,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,917,Sin Datos
