latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629775968,-58.506783474,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,602,Sin Datos
-35.034282793,-58.731132241,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,41,Sin Datos
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,15,Sin Datos
-35.029550010,-58.731789464,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,13,Sin Datos
-35.039354560,-58.734771667,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,218,Sin Datos
-35.039872448,-58.737606718,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,318,Sin Datos
-35.031108942,-58.727457600,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,1,Sin Datos
-34.813414289,-58.501196362,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,38,Sin Datos
-34.812353207,-58.501982786,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,22,Sin Datos
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.813714327,-58.502835984,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,320,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.816562480,-58.504596272,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.601759764,-58.738271589,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,145,2022-09-11 18:00
-34.608437652,-58.729977785,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,121,Sin Datos
-34.436654323,-58.597659001,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,219,2022-09-11 18:00
-34.433578441,-58.598111137,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,548,2022-09-11 18:00
-34.434620511,-58.595699925,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,131,2022-09-11 18:00
-34.4829,-58.8378,22,baja,Edenor,Pilar,Pte Derqui,,,28,
-34.6503,-58.6225,22,baja,Edenor,Moron,Moron,,,8,
-34.4783,-58.841,22,baja,Edenor,Pilar,Pte Derqui,,,11,
-34.6397,-58.5021,21,baja,Edesur,Capital,Villa Luro,,,9,
-34.6266,-58.4346,21,baja,Edesur,Capital,Caballito,,,21,
-34.6033,-58.3993,21,baja,Edesur,Capital,Balvanera,,,23,
