latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 01:18
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 01:18
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 01:18
-34.384746850,-58.741929074,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,272,2023-01-08 21:00
-34.385867056,-58.737848265,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,257,2023-01-08 21:00
-34.44,-58.7615,22,baja,Edenor,Moreno,Trujui,,,34,
-34.5864,-58.4726,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,11,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.671,-58.4839,21,baja,Edesur,Capital,Capital,,,12,
-34.8325,-58.456,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-35.0719,-58.2797,21,baja,Edesur,San Vicente,Domselaar,,,17,
-34.6252,-58.5266,21,baja,Edesur,Capital,Capital,,,6,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,8,
-34.7452,-58.4581,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,26,
-34.6064,-58.4652,21,baja,Edesur,Capital,Villa General Mitre,,,6,
