latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672990104,-58.338042467,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,154,Sin Datos
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,824,Sin Datos
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,611,Sin Datos
-34.671431739,-58.339431903,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,20,Sin Datos
-34.839559422,-58.248212225,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,Sin Datos
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,Sin Datos
-34.836723307,-58.247556327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,8,Sin Datos
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos
-34.834458381,-58.253291895,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,51,Sin Datos
-34.838057782,-58.250136944,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,7,Sin Datos
-34.799906441,-59.093315922,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.591848060,-58.467320178,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Agronomia/47-Tr3/47-5531,1,Sin Datos
-34.4079,-58.7582,22,baja,Edenor,Escobar,Maquinista Savio,,,13,
-34.6772,-58.6257,22,baja,Edenor,Moron,Moron,,,5,
-34.6922,-58.656,22,baja,Edenor,Moron,Castelar,,,1,
-34.581,-58.5135,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,4,
-34.6607,-58.4388,21,baja,Edesur,Capital,Villa Soldati,,,9,
-34.6127,-58.501,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.6295,-58.5195,21,baja,Edesur,Capital,Capital,,,2,
-34.7276,-58.4753,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
