latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705589708,-58.448068886,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,12,2023-01-06 12:56
-34.706374974,-58.447418292,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,37,2023-01-06 12:56
-34.705315120,-58.448242266,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,39,2023-01-06 12:56
-34.705289535,-58.449788405,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,2,2023-01-06 12:56
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,316,2023-01-06 12:57
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,274,2023-01-06 12:57
-35.041439927,-58.761281945,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,162,2023-01-06 14:28
-35.048360440,-58.755547828,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,322,2023-01-06 14:28
-35.047167226,-58.761390687,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,250,2023-01-06 14:28
-35.049426562,-58.757861485,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,300,2023-01-06 14:28
-35.042509240,-58.761319227,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,43,2023-01-06 14:28
-35.045071990,-58.758667933,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,149,2023-01-06 14:28
-34.526778596,-58.514279874,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,1,2023-01-06 10:00
-34.932248697,-58.958560335,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,134,2023-01-06 12:00
-34.613834236,-58.727489778,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,263,2023-01-06 11:00
-34.512428117,-58.862274785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Manzone/257-Tr1/257-5518,1,2023-01-06 11:00
-34.513300650,-58.861664198,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-01-06 10:00
-34.581443340,-58.699107606,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,365,Sin Datos
-34.585433822,-58.703389587,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,157,Sin Datos
-34.582955559,-58.701917055,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,156,Sin Datos
-34.591680318,-58.528051322,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5542,140,2023-01-06 10:00
-34.587146005,-58.532104862,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr1/54-5542,150,2023-01-06 10:00
-34.590864453,-58.528071698,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5542,43,2023-01-06 10:00
-34.584765340,-58.531639141,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr1/54-5542,4,2023-01-06 10:00
-34.588942806,-58.530081070,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr1/54-5542,27,2023-01-06 10:00
-34.588,-58.6504,22,baja,Edenor,Hurlingham,William Morris,,,35,
-34.3959,-58.9645,22,baja,Edenor,Pilar,Fatima,,,8,
-34.5096,-58.9431,22,baja,Edenor,Pilar,Pilar,,,16,
-34.4451,-59.012,22,baja,Edenor,Pilar,Manzanares,,,14,
-34.4696,-58.6363,22,baja,Edenor,Tigre,El Talar,,,1,
-34.5702,-58.4587,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6694,-58.629,22,baja,Edenor,Moron,Moron,,,4,
-34.4942,-58.4938,22,baja,Edenor,San Isidro,Martinez,,,26,
-34.487,-58.7274,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,9,
-34.8276,-58.6492,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.637,-58.3903,21,baja,Edesur,Capital,Barracas,,,19,
-34.6794,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,5,
-34.7771,-58.4751,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,10,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,38,
-34.732,-58.4128,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,
