latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,Sin Datos
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,Sin Datos
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,Sin Datos
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,Sin Datos
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,Sin Datos
-34.405149818,-58.668861608,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5521,104,Sin Datos
-34.447885234,-58.597399082,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr1/58-5515,11,Sin Datos
-34.450937256,-58.598957769,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr1/58-5515,200,Sin Datos
-34.448947382,-58.598109139,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,300,Sin Datos
-34.6796,-58.6208,22,baja,Edenor,Moron,Moron,,,29,
-34.8284,-58.6297,22,baja,Edenor,La Matanza,Virrey Del Pino,,,9,
-34.6887,-58.7032,22,baja,Edenor,Merlo,Libertad,,,103,
-34.645,-58.7635,22,baja,Edenor,Moreno,Moreno,,,34,
-34.7652,-58.2373,21,baja,Edesur,Berazategui,Berazategui,,,75,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,63,
-34.8935,-58.5598,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,
-34.633,-58.3608,21,baja,Edesur,Capital,La Boca,,,1,
-34.6468,-58.4195,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.66,-58.4439,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.8036,-58.3382,21,baja,Edesur,Almirante Brown,Claypole,,,6,
-34.6049,-58.4248,21,baja,Edesur,Capital,Capital,,,12,
-34.8249,-58.4434,21,baja,Edesur,Almirante Brown,Burzaco,,,9,
