latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,Sin Datos
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,Sin Datos
-34.758625911,-58.400468137,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,105,Sin Datos
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,Sin Datos
-34.759156487,-58.401113615,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,130,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-01 08:00
-34.278388587,-58.576511430,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-02-01 08:00
-34.272872274,-58.587379274,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2023-02-01 08:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2023-02-01 08:00
-34.274449970,-58.592528997,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,23,2023-02-01 08:00
-34.253122463,-58.581788750,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,7,2023-02-01 08:00
-34.262998929,-58.580308788,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-01 08:00
-34.270915252,-58.585156522,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,10,2023-02-01 08:00
-34.274631823,-58.592021268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-02-01 08:00
-34.266431607,-58.583493749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-02-01 08:00
-34.265805007,-58.549303381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-02-01 08:00
-34.267489039,-58.556566905,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-02-01 08:00
-34.265675518,-58.546648179,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-02-01 08:00
-34.265467429,-58.577350268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-02-01 08:00
-34.265332606,-58.583355493,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-02-01 08:00
-34.274893597,-58.591090796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2023-02-01 08:00
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,Sin Datos
-34.410222597,-58.682343192,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,1,Sin Datos
-34.410058968,-58.683734983,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,282,Sin Datos
-34.411770494,-58.683928941,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,219,Sin Datos
-34.564291131,-58.603956850,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5512,178,2023-02-01 08:00
-34.564464045,-58.607930270,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5512,279,2023-02-01 08:00
-34.6352,-58.7918,22,baja,Edenor,Moreno,Moreno,,,6,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,32,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.5538,-58.4427,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.43,-58.7071,22,baja,Edenor,Tigre,Benavidez,,,20,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6571,-58.4292,21,baja,Edesur,Capital,Nueva Pompeya,,,12,
-34.6209,-58.5292,21,baja,Edesur,Capital,Villa Real,,,7,
