latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 15:43
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-11/080-1-11,198,2023-01-13 13:17
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 13:00
-34.621088004,-58.550716088,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5526,1,2023-01-13 13:00
-34.649399054,-58.542171483,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,464,2023-01-13 12:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,Sin Datos
-34.590415190,-58.617544331,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,2023-01-13 13:00
-34.628066964,-58.868588192,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,72,2023-01-13 12:00
-34.643757355,-58.768549989,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,177,Sin Datos
-34.643066597,-58.772773291,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,9,Sin Datos
-34.651156604,-58.773202435,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,221,Sin Datos
-34.658684119,-58.769320479,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,170,Sin Datos
-34.648333449,-58.774006634,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,276,Sin Datos
-34.652247156,-58.767045883,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,405,Sin Datos
-34.649055672,-58.771816027,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,168,Sin Datos
-34.658684119,-58.769320479,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,1,Sin Datos
-34.661237028,-58.760473781,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,199,Sin Datos
-34.642064855,-58.770270336,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,271,Sin Datos
-34.652325626,-58.771128347,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,225,Sin Datos
-34.650186248,-58.765988253,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,263,Sin Datos
-34.654599083,-58.773143562,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,19,Sin Datos
-34.648600387,-58.778651086,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,194,Sin Datos
-34.646884404,-58.780264342,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,276,Sin Datos
-34.646186945,-58.766277722,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5547,316,Sin Datos
-34.650795036,-58.776513719,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,152,Sin Datos
-34.647184879,-58.776137887,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,258,Sin Datos
-34.647199186,-58.771460106,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5547,236,Sin Datos
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,19,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,38,
-34.5722,-58.7754,22,baja,Edenor,Moreno,Trujui,,,21,
-35.0502,-58.7435,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.7734,-58.3951,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.7445,-58.2224,21,baja,Edesur,Quilmes,Ezpeleta,,,23,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,6,
-34.613,-58.4153,21,baja,Edesur,Capital,Almagro,,,72,
-34.692,-58.308,21,baja,Edesur,Avellaneda,Wilde,,,44,
-34.7457,-58.3492,21,baja,Edesur,Lomas De Zamora,Temperley,,,48,
-34.7691,-58.3245,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
