latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.750542156,-58.385617527,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,524,2023-01-11 00:46
-34.751783109,-58.391513777,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-27/076-2-27,388,2023-01-11 00:46
-34.751264661,-58.386845523,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,1,2023-01-11 00:46
-34.752277476,-58.389293310,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-27/076-2-27,475,2023-01-11 00:46
-34.747274998,-58.390267409,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,926,2023-01-11 00:46
-34.747923416,-58.385536894,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,557,2023-01-11 00:46
-34.745491996,-58.390271545,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,1,2023-01-11 00:46
-34.4223,-58.7058,22,baja,Edenor,Tigre,Benavidez,,,15,
-34.6881,-58.7388,22,baja,Edenor,Merlo,Merlo,,,21,
-34.4857,-58.6509,22,baja,Edenor,Tigre,Don Torcuato,,,9,
-34.487,-58.6518,22,baja,Edenor,Tigre,Don Torcuato,,,32,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,3,
-34.4965,-58.6327,22,baja,Edenor,Tigre,Don Torcuato,,,46,
-34.6534,-58.5805,22,baja,Edenor,La Matanza,Ramos Mejia,,,11,
-34.4331,-58.5765,22,baja,Edenor,Tigre,Ciudad De Tigre,,,36,
-34.6444,-58.8013,22,baja,Edenor,Moreno,Moreno,,,13,
-34.5609,-58.4619,22,baja,Edenor,Capital Federal,Belgrano,,,16,
-34.4609,-58.5695,22,baja,Edenor,San Fernando,Virreyes,,,9,
-34.6948,-58.7812,22,baja,Edenor,Merlo,Merlo,,,1,
-34.7851,-58.2698,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,9,
-34.6074,-58.4032,21,baja,Edesur,Capital,Balvanera,,,9,
-34.7559,-58.2934,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,13,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6481,-58.372,21,baja,Edesur,Capital,Barracas,,,15,
-34.6095,-58.405,21,baja,Edesur,Capital,Balvanera,,,15,
-34.6578,-58.4433,21,baja,Edesur,Capital,Villa Soldati,,,7,
-34.7439,-58.3505,21,baja,Edesur,Lomas De Zamora,Temperley,,,25,
