latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 23:48
-34.864058727,-58.396287367,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-3-33/277-3-33,179,2023-01-30 19:54
-34.876440895,-58.396859858,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-3-33/277-3-33,171,2023-01-30 19:54
-34.598302140,-58.524429915,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5513,132,Sin Datos
-34.808889739,-58.618389314,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,313,Sin Datos
-34.415510797,-58.771228057,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Tortuguitas/252-Tr1/252-5546,168,2023-01-30 19:00
-34.346565024,-58.767188705,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,15,2023-01-30 19:00
-34.359817410,-58.762678122,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,101,2023-01-30 19:00
-34.355736951,-58.769592523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,1,2023-01-30 19:00
-34.350204243,-58.768205044,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,28,2023-01-30 19:00
-34.358290432,-58.762094765,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,25,2023-01-30 19:00
-34.355880632,-58.765887629,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,145,2023-01-30 19:00
-34.346649238,-58.770880989,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,18,2023-01-30 19:00
-34.364853817,-58.756644082,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,4,2023-01-30 19:00
-34.359525928,-58.767382256,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,8,2023-01-30 19:00
-34.630134983,-58.538832592,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,631,2023-01-30 20:00
-34.653669132,-58.614814291,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,151,2023-01-30 19:00
-34.653717048,-58.613360716,12,media,Edenor,S/D,S/D,S/D,R:Castelar/61-Tr2/61-5536,95,2023-01-30 19:00
