latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607695928,-58.674896407,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5526,1,2022-10-02 11:00
-34.609835376,-58.672216787,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5526,1,2022-10-02 11:00
-34.608901546,-58.673357353,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5526,1,2022-10-02 11:00
-34.609507267,-58.668398856,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5526,2,2022-10-02 11:00
-34.612562715,-58.668756333,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5526,2,2022-10-02 11:00
-34.3666,-58.7384,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,1,
-34.6185,-58.551,22,baja,Edenor,3 De Febrero,Caseros,,,24,
-34.6304,-58.4413,21,baja,Edesur,Capital,Parque Chacabuco,,,160,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6114,-58.3965,21,baja,Edesur,Capital,Balvanera,,,1,
