latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616513019,-58.528945994,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,272,2023-02-02 20:46
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,202,2023-02-02 21:36
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,168,2023-02-02 21:36
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,521,2023-02-02 21:36
-34.464007258,-59.008889921,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,10,2023-02-02 23:00
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-02 23:00
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,161,2023-02-02 20:00
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,7,2023-02-02 20:00
-34.426855628,-58.883312025,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,133,2023-02-02 20:00
-34.71,-58.5481,22,baja,Edenor,La Matanza,Ciudad Evita,,,14,
-34.5083,-58.5164,22,baja,Edenor,Vicente Lopez,Olivos,,,78,
-34.5319,-58.5317,22,baja,Edenor,Vicente Lopez,Munro,,,5,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,24,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,9,
-34.6906,-58.3358,21,baja,Edesur,Avellaneda,Villa Dominico,,,20,
-34.6167,-58.5269,21,baja,Edesur,Capital,Capital,,,15,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,11,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,21,
-34.637,-58.4055,21,baja,Edesur,Capital,Parque Patricios,,,8,
