latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,Sin Datos
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,Sin Datos
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,217,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,8,Sin Datos
-34.918022085,-58.578075530,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,163,2022-12-19 14:25
-34.916695342,-58.585334357,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,246,2022-12-19 14:25
-34.914077880,-58.586905779,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,353,2022-12-19 14:25
-34.912961774,-58.579834189,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,10,2022-12-19 14:25
-34.912509798,-58.578976561,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,269,2022-12-19 14:25
-34.909097603,-58.580519571,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,147,2022-12-19 14:25
-34.911714185,-58.572727958,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,233,2022-12-19 14:25
-34.912168323,-58.587403060,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,202,2022-12-19 14:25
-34.914882835,-58.580507501,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,5,2022-12-19 14:25
-34.706267545,-58.646863528,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,301,2022-12-19 13:00
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,310,2022-12-19 13:00
-34.712047344,-58.646532130,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,210,2022-12-19 13:00
-34.711051228,-58.651625488,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,76,2022-12-19 13:00
-34.705037414,-58.645172660,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,206,2022-12-19 13:00
-34.592531691,-58.599702775,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,361,Sin Datos
-34.711897619,-58.763402644,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,115,2022-12-19 13:00
-34.717454252,-58.755865286,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,22,2022-12-19 13:00
-34.709650219,-58.766510003,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,12,2022-12-19 13:00
-34.718811297,-58.759264259,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,330,2022-12-19 13:00
-34.690841005,-58.841080724,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,240,2022-12-19 12:00
-34.929192117,-58.942387828,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,236,2022-12-19 12:00
-34.691836628,-58.851899354,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,7,2022-12-19 12:00
-34.692559961,-58.845833917,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,193,2022-12-19 12:00
-34.692060708,-58.849323735,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,80,2022-12-19 12:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,78,Sin Datos
-34.633348942,-58.848141515,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,108,2022-12-19 12:00
-34.411543507,-58.871097670,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,159,2022-12-19 12:00
-34.411018904,-58.870102562,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,33,2022-12-19 12:00
-34.411914878,-58.871871566,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,52,2022-12-19 12:00
-34.413264732,-58.874508525,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,67,2022-12-19 12:00
-34.464511504,-58.625034668,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr2/157-5521,1,2022-12-19 12:00
-34.704803585,-58.614220452,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr2/63-5535,313,Sin Datos
-34.609837153,-58.791253342,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5537,123,2022-12-19 12:00
-34.448549507,-58.841723624,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,148,Sin Datos
-34.561103764,-58.445172087,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,153,Sin Datos
-34.561717257,-58.445423222,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,399,Sin Datos
-34.562103767,-58.444469339,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,88,Sin Datos
-34.558802255,-58.443749570,12,media,Edenor,S/D,S/D,S/D,R:Libertador/41-Tr2/41-5524,368,Sin Datos
-34.561841118,-58.445316626,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,173,Sin Datos
-34.722052738,-58.487895705,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,476,2022-12-19 12:00
-34.720758418,-58.489458245,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,265,2022-12-19 12:00
-34.724213838,-58.485066335,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,527,2022-12-19 12:00
-34.724837016,-58.484205763,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,432,2022-12-19 12:00
-34.720175588,-58.485865238,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,213,2022-12-19 12:00
