latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-28 04:01
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-28 04:01
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-28 04:01
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-28 04:01
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-34.664761863,-58.416088445,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,274,2022-11-28 02:34
-34.662351417,-58.417993913,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,14,2022-11-28 02:34
-34.662350461,-58.417974491,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,63,2022-11-28 02:34
-34.667662128,-58.418185420,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,11,2022-11-28 02:34
-34.666221628,-58.417812441,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,3,2022-11-28 02:34
-34.668016124,-58.420219567,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,5,2022-11-28 02:34
