latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 16:20
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 16:20
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 16:20
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 16:20
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 16:20
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 16:20
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 16:20
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 16:20
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 16:20
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 16:20
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 16:20
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 16:20
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,322,2022-10-16 16:41
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585243742,-58.606487118,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr1/262-5541,183,Sin Datos
-34.326418161,-58.655226207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,15,Sin Datos
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,96,2022-10-16 13:00
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,16,2022-10-16 13:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2022-10-16 13:00
-34.653617207,-58.616466450,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,134,2022-10-16 13:00
-34.507508948,-58.653601481,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,162,Sin Datos
-34.507244996,-58.659699230,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,231,Sin Datos
-34.502846769,-58.656047370,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,146,Sin Datos
-34.504342648,-58.649624920,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,151,Sin Datos
-34.500342359,-58.658875123,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,361,Sin Datos
-34.495534622,-58.659634306,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,329,Sin Datos
-34.515576789,-58.665414190,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5547,92,Sin Datos
-34.507934116,-58.655729668,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,24,Sin Datos
-34.507036698,-58.656631490,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,45,Sin Datos
-34.503434412,-58.653646650,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,273,Sin Datos
-34.509955666,-58.657379172,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,104,Sin Datos
-34.513934100,-58.663057191,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,276,Sin Datos
-34.505994146,-58.651695711,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,229,Sin Datos
-34.498629275,-58.660440261,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,299,Sin Datos
-34.513698492,-58.669642241,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5547,315,Sin Datos
-34.496278696,-58.657745859,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,283,Sin Datos
-34.504289882,-58.656432867,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,91,Sin Datos
-34.509136765,-58.661989083,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,317,Sin Datos
-34.7196,-58.5234,22,baja,Edenor,La Matanza,Ciudad Evita,,,52,
-34.4486,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,25,
-34.5892,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.6,-58.59,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,7,
-34.4138,-58.7574,22,baja,Edenor,Escobar,Maquinista Savio,,,5,
-34.6209,-58.5745,22,baja,Edenor,3 De Febrero,Caseros,,,21,
-34.5742,-58.4832,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.7255,-58.6008,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6773,-58.4941,21,baja,Edesur,Capital,Villa Lugano,,,8,
-34.8001,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6045,-58.4239,21,baja,Edesur,Capital,Almagro,,,44,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,53,
-34.8597,-58.1913,21,baja,Edesur,Florencio Varela,Ing. Allan,,,6,
-34.6283,-58.3975,21,baja,Edesur,Capital,Parque Patricios,,,3,
-34.5978,-58.4018,21,baja,Edesur,Capital,Recoleta,,,3,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.7336,-58.3675,21,baja,Edesur,Lanus,Monte Chingolo,,,56,
-34.7522,-58.2857,21,baja,Edesur,Quilmes,Quilmes,,,2,
