latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,23,Sin Datos
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,45,Sin Datos
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,11,Sin Datos
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,6,Sin Datos
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,239,Sin Datos
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,47,Sin Datos
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,7,Sin Datos
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,20,Sin Datos
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,19,Sin Datos
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,264,Sin Datos
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,105,Sin Datos
-34.797549949,-58.425121001,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37/182-1-15,99,2022-12-30 20:36
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,497,2022-12-30 19:08
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,225,2022-12-30 19:08
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,258,2022-12-30 19:08
-34.855957911,-58.490919683,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,8,2022-12-31 00:07
-34.858299202,-58.491770995,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,2,2022-12-31 00:07
-34.856162837,-58.496968965,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,153,2022-12-31 00:07
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Isla Maciel,R:072-1-11/072-1-11,436,2022-12-30 21:23
-34.591570925,-58.388645947,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,6,2022-12-31 00:07
-34.591590361,-58.388670605,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,520,2022-12-31 00:07
-34.592509142,-58.388240686,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,496,2022-12-31 00:07
-34.592536599,-58.388233065,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,30,2022-12-31 00:07
-34.592239901,-58.385766818,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,705,2022-12-31 00:07
-34.591832900,-58.387117618,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,71,2022-12-31 00:07
-34.594195881,-58.388010000,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,161,2022-12-31 00:07
-34.591187305,-58.387032186,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,398,2022-12-31 00:07
-34.591938728,-58.388399014,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,293,2022-12-31 00:07
-34.590935075,-58.389730410,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,92,2022-12-31 00:07
-34.593909896,-58.384499942,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,175,2022-12-31 00:07
-34.593034882,-58.388163246,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,494,2022-12-31 00:07
-34.750935737,-58.327131385,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,720,2022-12-30 21:52
-34.754238219,-58.324498819,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,340,2022-12-30 21:52
-34.747722979,-58.319495821,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,84,2022-12-30 21:52
-34.761144414,-58.322951605,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,119,2022-12-30 21:52
-34.758486926,-58.324904692,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,175,2022-12-30 21:52
-34.748759836,-58.321008878,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,11,2022-12-30 21:52
-34.758286277,-58.327710853,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,11,2022-12-30 21:52
-34.757987489,-58.327098476,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,22,2022-12-30 21:52
-34.757323730,-58.325793283,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,11,2022-12-30 21:52
-34.756689761,-58.324541968,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,11,2022-12-30 21:52
-34.756543772,-58.324250411,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,17,2022-12-30 21:52
-34.756191228,-58.323546349,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,10,2022-12-30 21:52
-34.759995376,-58.324525077,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,15,2022-12-30 21:52
-34.760294450,-58.325085174,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,14,2022-12-30 21:52
-34.759609348,-58.323763067,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,16,2022-12-30 21:52
-34.759291794,-58.323152620,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,10,2022-12-30 21:52
-34.759095040,-58.322770188,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,7,2022-12-30 21:52
-34.758855341,-58.322298814,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,21,2022-12-30 21:52
-34.760777094,-58.324361766,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,9,2022-12-30 21:52
-34.760607048,-58.324036343,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,4,2022-12-30 21:52
-34.760261775,-58.323376016,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,16,2022-12-30 21:52
-34.759880064,-58.322646418,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,10,2022-12-30 21:52
-34.759642972,-58.322194172,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,12,2022-12-30 21:52
-34.759485453,-58.321893261,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,14,2022-12-30 21:52
-34.760992132,-58.324838041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,16,2022-12-30 21:52
-34.750425016,-58.321398977,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,7,2022-12-30 21:52
-34.750207922,-58.321105795,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,7,2022-12-30 21:52
-34.749692399,-58.320124161,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,22,2022-12-30 21:52
-34.749139384,-58.319317180,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,16,2022-12-30 21:52
-34.748139407,-58.318644620,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,8,2022-12-30 21:52
-34.747269380,-58.319034312,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,3,2022-12-30 21:52
-34.747722117,-58.318712798,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,1,2022-12-30 21:52
-34.748546344,-58.318101519,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,7,2022-12-30 21:52
