latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 15:45
-34.813381648,-58.303229629,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,489,2022-12-29 13:53
-34.814575542,-58.305504400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,597,2022-12-29 13:53
-34.809023558,-58.306016479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,8,2022-12-29 13:53
-34.809736439,-58.307342946,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,2022-12-29 13:53
-34.808727913,-58.307048742,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,2,2022-12-29 13:53
-34.809471181,-58.308616866,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,2022-12-29 13:53
-34.812029289,-58.310017309,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,3,2022-12-29 13:53
-34.810690784,-58.304243329,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,395,2022-12-29 13:53
-34.811392224,-58.307184157,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,193,2022-12-29 13:53
-34.731750754,-58.791029551,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,496,2022-12-29 11:00
-34.722556318,-58.783392120,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,384,Sin Datos
-34.851073104,-58.885443768,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,5,2022-12-29 11:00
-34.568561137,-58.687337551,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,246,2022-12-29 11:00
-34.566153090,-58.690579943,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,268,2022-12-29 11:00
-34.569423559,-58.692372695,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,166,2022-12-29 11:00
-34.670697534,-58.834180933,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,330,2022-12-29 11:00
-34.667347353,-58.830827470,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,505,2022-12-29 11:00
-34.670122925,-58.842462919,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,60,2022-12-29 11:00
-34.671666802,-58.838503466,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,124,2022-12-29 11:00
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,337,2022-12-29 12:00
-34.463045481,-58.882176928,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,42,2022-12-29 11:00
-34.655763873,-58.536621474,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,168,Sin Datos
-34.658962722,-58.541064462,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,334,Sin Datos
-34.655620576,-58.537575804,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,447,Sin Datos
-34.654681805,-58.532236890,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,163,Sin Datos
-34.660376617,-58.538194258,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,260,Sin Datos
-34.653314785,-58.536233151,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,398,Sin Datos
-34.659418928,-58.541667577,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,1,Sin Datos
-34.661963694,-58.536445210,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,414,Sin Datos
-34.655336944,-58.536143026,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,120,Sin Datos
-34.659168427,-58.539518634,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,136,Sin Datos
-34.657355745,-58.538855576,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,186,Sin Datos
-34.654244794,-58.533077909,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,143,Sin Datos
-34.654583049,-58.535038955,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5543,140,Sin Datos
-34.663194286,-58.542619321,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,333,Sin Datos
-34.663680742,-58.544610637,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5543,276,Sin Datos
-34.3315,-58.6535,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,18,
-34.604,-58.7293,22,baja,Edenor,Pilar,Pilar,,,11,
-34.4705,-58.5491,22,baja,Edenor,San Isidro,Beccar,,,5,
-34.4696,-58.753,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,24,
-34.4661,-58.8448,22,baja,Edenor,Pilar,La Lonja,,,18,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,33,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,20,
-34.7419,-58.4478,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,34,
-34.7823,-58.1918,21,baja,Edesur,Berazategui,Ranelagh,,,7,
-34.827,-58.3904,21,baja,Edesur,Almirante Brown,Burzaco,,,6,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,3,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
