latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-02 11:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-02 11:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-02 11:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-02 11:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-02 11:54
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,2023-01-02 15:33
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,54,2023-01-02 15:33
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,17,2023-01-02 15:33
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,28,2023-01-02 15:33
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,20,2023-01-02 15:33
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,38,2023-01-02 15:33
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,44,2023-01-02 15:33
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,5,2023-01-02 15:33
-34.856089601,-58.256696624,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,9,2023-01-02 12:12
-34.852164816,-58.259580758,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,5,2023-01-02 12:12
-34.854563200,-58.254060706,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,2,2023-01-02 12:12
-34.860290241,-58.253680986,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,2,2023-01-02 12:12
-34.854272012,-58.253494525,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,2,2023-01-02 12:12
-34.857337279,-58.255802310,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,1,2023-01-02 12:12
-34.861594833,-58.252743394,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,1,2023-01-02 12:12
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 14:46
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 14:46
-35.051226295,-58.414006904,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 14:46
-35.046991170,-58.410471724,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,5,2023-01-02 14:46
-35.115148049,-58.488309560,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 14:46
