latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.751679907,-58.304647005,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,438,2023-02-07 04:05
-34.748498621,-58.301171567,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,188,2023-02-07 04:05
-34.747851114,-58.299996742,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,154,2023-02-07 04:05
-34.756450070,-58.304873930,11,media,Edesur,Quilmes,San Francisco Solano (Q),Quilmes,R:073-4-47/073-4-47,337,2023-02-07 04:05
-34.750117060,-58.304054707,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,71,2023-02-07 04:05
-34.744148637,-58.292308147,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,2,2023-02-07 04:05
-34.640589977,-58.536408070,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5546,258,2023-02-07 02:00
-34.712808150,-58.726847349,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5526,514,2023-02-07 02:00
-34.6583,-58.6208,22,baja,Edenor,Moron,Moron,,,4,
-34.5127,-58.7829,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5739,-58.7771,22,baja,Edenor,Moreno,Trujui,,,15,
-34.6227,-58.5395,22,baja,Edenor,3 De Febrero,Ciudadela,,,27,
-34.7385,-58.585,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.4149,-58.7721,22,baja,Edenor,Pilar,Luis Lagomarsino,,,75,
-34.5585,-58.714,22,baja,Edenor,San Miguel,Muñiz,,,27,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,11,
-34.6132,-58.6409,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6604,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.579,-58.5329,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,6,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.4795,-58.6731,22,baja,Edenor,Tigre,El Talar,,,12,
-34.4696,-58.5956,22,baja,Edenor,San Fernando,San Fernando,,,16,
-34.4255,-58.7494,22,baja,Edenor,Escobar,Garin,,,21,
-34.5618,-58.5676,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,16,
-34.5103,-58.8073,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.5939,-58.6666,22,baja,Edenor,Hurlingham,William Morris,,,4,
-34.7019,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.5714,-58.5662,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,21,
-34.4116,-58.7707,22,baja,Edenor,Escobar,Maquinista Savio,,,28,
-34.4848,-58.8332,22,baja,Edenor,Pilar,Pte Derqui,,,22,
-34.6156,-58.635,22,baja,Edenor,Hurlingham,Villa Tesei,,,33,
-34.6106,-58.3948,21,baja,Edesur,Capital,Balvanera,,,21,
-34.6394,-58.362,21,baja,Edesur,Capital,La Boca,,,5,
-34.7471,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,33,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,11,
-34.6557,-58.473,21,baja,Edesur,Capital,Capital,,,12,
-34.8331,-58.4658,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.7986,-58.403,21,baja,Edesur,Almirante Brown,Adrogue,,,7,
-34.6911,-58.3617,21,baja,Edesur,Avellaneda,Gerli,,,2,
-34.6547,-58.5241,21,baja,Edesur,Capital,Capital,,,31,
-34.7002,-58.3843,21,baja,Edesur,Lanus,Lanus,,,2,
-34.804,-58.2486,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,
-34.6282,-58.361,21,baja,Edesur,Capital,La Boca,,,26,
-34.6785,-58.3741,21,baja,Edesur,Avellaneda,Gerli,,,16,
-34.6838,-58.3225,21,baja,Edesur,Avellaneda,Villa Dominico,,,6,
-34.7397,-58.305,21,baja,Edesur,Quilmes,Quilmes,,,5,
