latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747500404,-58.284586514,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-25/073-2-25,82,Sin Datos
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-23 23:58
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-23 23:58
-34.723909570,-58.518050853,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,360,2022-09-23 21:00
-34.724134988,-58.520025597,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,98,2022-09-23 21:00
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-09-23 22:00
-34.8412,-58.6432,22,baja,Edenor,La Matanza,Virrey Del Pino,,,44,
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.4115,-58.8711,22,baja,Edenor,Pilar,Villa Rosa,,,21,
-34.6189,-58.7908,22,baja,Edenor,Moreno,Moreno,,,11,
-34.6363,-58.8057,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,24,
-34.7397,-58.305,21,baja,Edesur,Quilmes,Quilmes,,,13,
