latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747500404,-58.284586514,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-25/073-2-25,82,2022-09-23 18:00
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-23 17:58
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-23 17:58
-34.715365699,-58.344946473,11,media,Edesur,Avellaneda,Villa Dominico,S/D,R:,290,2022-09-23 22:18
-34.696390670,-58.364163222,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,366,2022-09-23 22:18
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,500,2022-09-23 22:18
-34.701966979,-58.362055621,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,2,2022-09-23 22:18
-34.708339235,-58.354631200,11,media,Edesur,Avellaneda,Villa Dominico,S/D,R:,346,2022-09-23 22:18
-34.688274125,-58.366859950,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,363,2022-09-23 22:18
-34.692564589,-58.366239844,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,762,2022-09-23 22:18
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,319,2022-09-23 22:18
-34.697955432,-58.358311873,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,28,2022-09-23 22:18
-34.689480991,-58.359426625,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,330,2022-09-23 22:18
-34.693424692,-58.371779942,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,409,2022-09-23 22:18
-34.689882905,-58.370682799,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,805,2022-09-23 22:18
-34.686018691,-58.364931788,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,185,2022-09-23 22:18
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,218,2022-09-23 22:18
-34.691631867,-58.356795968,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,253,2022-09-23 22:18
-34.708366818,-58.353127173,11,media,Edesur,Avellaneda,Villa Dominico,S/D,R:,142,2022-09-23 22:18
-34.713154554,-58.348770810,11,media,Edesur,Avellaneda,Villa Dominico,S/D,R:,452,2022-09-23 22:18
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,3,2022-09-23 22:18
-34.696731592,-58.368136381,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,1,2022-09-23 22:18
-34.686790431,-58.366725109,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,1,2022-09-23 22:18
-34.703761521,-58.359912153,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,42,2022-09-23 22:18
-34.705412057,-58.356591375,11,media,Edesur,Avellaneda,Villa Dominico,S/D,R:,45,2022-09-23 22:18
-34.710446809,-58.366524855,11,media,Edesur,Lanus,Lanus Este,S/D,R:,286,2022-09-23 22:18
