latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.722389169,-58.295568049,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-36/073-3-36,426,2023-01-13 07:21
-34.715893920,-58.291979991,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-36/073-3-36,480,2023-01-13 07:21
-34.5265,-58.7701,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.4161,-58.8661,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.5378,-58.7016,22,baja,Edenor,San Miguel,San Miguel,,,23,
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,3,
-34.8198,-58.2075,21,baja,Edesur,Florencio Varela,Bosques,,,21,
-34.6063,-58.4199,21,baja,Edesur,Capital,Capital,,,18,
-34.6187,-58.5009,21,baja,Edesur,Capital,Capital,,,16,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.7445,-58.2224,21,baja,Edesur,Quilmes,Ezpeleta,,,23,
-34.661,-58.3812,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
