latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.650289648,-58.435735135,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-34/039-3-34/039-3-32,3,2023-02-27 19:13
-34.686381890,-58.426262779,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-12/089-1-12,431,2023-02-27 17:43
-34.681028769,-58.424667160,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-12/089-1-12,50,2023-02-27 17:43
-34.684637657,-58.422897294,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-12/089-1-12,282,2023-02-27 17:43
-34.687451159,-58.427623932,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-12/089-1-12,75,2023-02-27 17:43
-34.375888806,-58.577969576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,Sin Datos
-34.371486971,-58.579256104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos
-34.359673967,-58.574164176,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,26,Sin Datos
-34.374486443,-58.588198064,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,Sin Datos
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,47,Sin Datos
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,Sin Datos
-34.396657277,-58.783590678,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5522,293,2023-02-27 15:00
-34.396029488,-58.782283129,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,473,2023-02-27 15:00
-34.225131684,-58.561919891,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-02-27 16:00
-34.199663591,-58.561184192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-02-27 16:00
-34.219030999,-58.561025595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.210195707,-58.560757951,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
