latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674788715,-58.360652179,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,250,2023-02-23 21:44
-34.676971587,-58.358726780,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,359,2023-02-23 21:44
-34.678134838,-58.359210930,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,1,2023-02-23 21:44
-34.676786724,-58.363177379,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,1,2023-02-23 21:44
-34.909282268,-58.597193962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.904682359,-58.600727383,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,45,2023-02-23 21:13
-34.907694056,-58.598437604,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.950330326,-58.656927180,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.957975294,-58.653280224,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,19,2023-02-23 21:13
-34.928900142,-58.665498674,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.953200573,-58.655534558,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.946908064,-58.658569754,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,20,2023-02-23 21:13
-34.934233081,-58.655505763,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.936888888,-58.663771856,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.914982972,-58.665490004,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.965062792,-58.670921934,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,4,2023-02-23 21:13
-34.966617155,-58.673568850,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,15,2023-02-23 21:13
-34.934455033,-58.646714509,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,8,2023-02-23 21:13
-34.935441486,-58.664504427,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,8,2023-02-23 21:13
-34.932706203,-58.665480433,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.923052875,-58.671271417,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
