latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.830093423,-58.416979449,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-34/180-3-34,32,2023-01-25 20:22
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,249,2023-01-25 19:30
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2023-01-25 19:30
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-25 19:30
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-25 19:30
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2023-01-25 19:30
-34.669585028,-58.435485887,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,3,2023-01-25 17:50
-34.665218048,-58.433464018,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,79,2023-01-25 17:50
-34.663308625,-58.432110250,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,2,2023-01-25 17:50
-34.665285687,-58.431667769,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,78,2023-01-25 17:50
-34.667715596,-58.435920140,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,14,2023-01-25 17:50
-34.671001583,-58.434633363,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,6,2023-01-25 17:50
-34.668525625,-58.435921243,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,2,2023-01-25 17:50
-34.664882874,-58.432725802,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,41,2023-01-25 17:50
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,23,2023-01-25 16:00
