latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610621620,-58.450551616,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,438,Sin Datos
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,658,Sin Datos
-34.609508441,-58.448457361,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.610817549,-58.447733137,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,481,Sin Datos
-34.608788268,-58.448413021,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,253,Sin Datos
-34.608788094,-58.449720707,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.607726955,-58.450347153,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,7,Sin Datos
-34.607958162,-58.446250068,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.609517377,-58.449740597,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.609907843,-58.448241658,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,97,Sin Datos
-34.607677667,-58.447441484,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,54,Sin Datos
-34.609729757,-58.448347467,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,1,Sin Datos
-34.608303654,-58.449926101,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,60,Sin Datos
-34.678073208,-58.488329675,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,431,Sin Datos
-34.677246910,-58.490059513,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,818,Sin Datos
-34.677628159,-58.491225054,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,432,Sin Datos
-34.678302820,-58.492085182,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,291,Sin Datos
