latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.7258,-58.7876,22,baja,Edenor,Merlo,Mariano Acosta,,,4,
-34.7018,-58.6466,22,baja,Edenor,Moron,Castelar,,,4,
-34.7151,-58.6038,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5453,-58.4814,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.6419,-58.6888,22,baja,Edenor,Ituzaingo,Ituzaingo,,,14,
-34.6998,-58.6136,22,baja,Edenor,La Matanza,Rafael Castillo,,,33,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.7686,-58.8354,22,baja,Edenor,Marcos Paz,Marcos Paz,,,19,
-34.6119,-58.8647,22,baja,Edenor,Moreno,Francisco Alvarez,,,17,
-34.6082,-58.6965,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,4,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,14,
-34.8124,-58.6381,22,baja,Edenor,La Matanza,Virrey Del Pino,,,62,
-34.4829,-58.8378,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,8,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,13,
-34.6404,-58.4841,21,baja,Edesur,Capital,Capital,,,3,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,75,
-34.7755,-58.3501,21,baja,Edesur,Almirante Brown,San Jose,,,61,
-34.6681,-58.3841,21,baja,Edesur,Avellaneda,Avellaneda,,,16,
-34.666,-58.488,21,baja,Edesur,Capital,Capital,,,6,
-34.7609,-58.1906,21,baja,Edesur,Berazategui,Berazategui,,,2,
-34.9012,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
