latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 05:36
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,2022-11-14 02:43
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,2022-11-14 02:43
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,2022-11-14 02:43
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,2022-11-14 02:43
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,779,2022-11-14 00:35
-34.605518576,-58.512531924,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,224,2022-11-14 00:35
-34.603056987,-58.515143307,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,364,2022-11-14 00:35
-34.782169919,-58.181873634,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28/179-1-18,346,2022-11-14 02:32
-34.782167536,-58.175803570,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28/179-1-18,429,2022-11-14 02:32
-34.786225129,-58.169456158,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28/179-1-18,583,2022-11-14 02:32
-34.785434506,-58.177933107,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28/179-1-18,286,2022-11-14 02:32
-34.871231108,-58.674427398,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,260,2022-11-14 01:00
-34.875463573,-58.674416335,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,41,2022-11-14 01:00
-34.874380011,-58.673646187,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:El Pino/353-Tr2/353-5522,83,2022-11-14 01:00
-34.539520446,-58.478459366,12,media,Edenor,Vicente Lopez,Florida,S/D,R:Saavedra/137-Tr2/137-5534,131,Sin Datos
-34.573114941,-58.489231539,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Coghlan/110-Tr1/110-5516,213,2022-11-14 01:00
-34.554148066,-58.492683911,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Coghlan/110-Tr1/110-5515,380,Sin Datos
-34.555648399,-58.494929207,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Coghlan/110-Tr1/110-5515,508,Sin Datos
-34.568747999,-58.460004300,12,media,Edenor,Capital Federal,Palermo,S/D,R:Vidal/114-Tr2/114-5524,494,2022-11-14 01:00
-34.569313974,-58.461790560,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,82,2022-11-14 01:00
-34.569334663,-58.461419896,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2022-11-14 01:00
-34.569494455,-58.461235011,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2022-11-14 01:00
-34.568067042,-58.460551157,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,293,2022-11-14 01:00
-34.568961118,-58.460891956,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,20,2022-11-14 01:00
-34.570219396,-58.458741093,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,500,2022-11-14 01:00
-34.569454699,-58.461733591,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Vidal/114-Tr2/114-5524,153,2022-11-14 01:00
-34.571274463,-58.458529591,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,76,2022-11-14 01:00
