latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,72,Sin Datos
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,171,Sin Datos
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,63,Sin Datos
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,281,Sin Datos
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,392,Sin Datos
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,64,Sin Datos
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,70,Sin Datos
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,2,Sin Datos
-34.627554242,-58.458168327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,135,Sin Datos
-34.628119621,-58.459490692,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,335,Sin Datos
-34.627875232,-58.458510488,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,364,Sin Datos
-34.627424083,-58.459344481,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,504,Sin Datos
-34.643914816,-58.424852379,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,61,2023-03-10 00:08
-34.641937411,-58.423589060,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,153,2023-03-10 00:08
-34.641358818,-58.422566194,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,252,2023-03-10 00:08
-34.644218431,-58.424121043,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,1,2023-03-10 00:08
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-10 00:57
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2023-03-10 00:57
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-10 00:57
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,373,2023-03-10 00:57
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-10 00:57
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-10 00:57
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-10 00:57
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,137,2023-03-10 00:57
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-10 00:57
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-10 00:57
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-10 00:57
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,448,2023-03-10 00:57
-34.635923379,-58.469891493,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,90,Sin Datos
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-09 20:00
-34.554293338,-58.520659972,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr1/55-5544,17,2023-03-09 21:00
-34.7059,-58.544,22,baja,Edenor,La Matanza,Ciudad Evita,,,80,
-34.6976,-58.4991,22,baja,Edenor,La Matanza,Villa Madero,,,27,
-34.7096,-58.4765,22,baja,Edenor,La Matanza,Villa Madero,,,42,
-34.4975,-58.5575,22,baja,Edenor,San Isidro,Boulogne,,,57,
-34.654,-58.5592,22,baja,Edenor,La Matanza,Ramos Mejia,,,40,
-34.6437,-58.5619,22,baja,Edenor,La Matanza,Ramos Mejia,,,23,
-34.6298,-58.5662,22,baja,Edenor,Moron,Villa Sarmiento,,,46,
-34.5907,-58.4032,22,baja,Edenor,Capital Federal,Recoleta,,,61,
-34.5772,-58.4334,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.6092,-58.9699,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.6637,-58.563,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6433,-58.65,22,baja,Edenor,Moron,Castelar,,,6,
-34.519,-58.5764,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,24,
-34.5874,-58.7499,22,baja,Edenor,Moreno,Trujui,,,12,
-34.4164,-58.9965,22,baja,Edenor,Pilar,Fatima,,,4,
-34.4804,-58.8171,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.6722,-58.6869,22,baja,Edenor,Merlo,San Antonio De Padua,,,25,
-34.6301,-58.8809,22,baja,Edenor,Moreno,Francisco Alvarez,,,24,
-34.6633,-58.5625,22,baja,Edenor,La Matanza,Ramos Mejia,,,29,
-34.537,-58.5109,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,32,
-34.5871,-58.4043,22,baja,Edenor,Capital Federal,Recoleta,,,13,
-34.6059,-58.5307,22,baja,Edenor,3 De Febrero,Villa Raffo,,,46,
-34.6447,-58.3792,21,baja,Edesur,Capital,Barracas,,,15,
-34.643,-58.3876,21,baja,Edesur,Capital,Barracas,,,36,
-34.6318,-58.3616,21,baja,Edesur,Capital,La Boca,,,63,
-34.627,-58.4475,21,baja,Edesur,Capital,Caballito,,,3,
-34.6355,-58.3895,21,baja,Edesur,Capital,Barracas,,,16,
-34.6457,-58.4436,21,baja,Edesur,Capital,Flores,,,12,
-34.6528,-58.4753,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.6191,-58.3733,21,baja,Edesur,Capital,San Telmo,,,28,
-34.6405,-58.4404,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.632,-58.3911,21,baja,Edesur,Capital,Parque Patricios,,,23,
-34.6906,-58.4676,21,baja,Edesur,Capital,Capital,,,9,
-34.6052,-58.5014,21,baja,Edesur,Capital,Villa Del Parque,,,9,
-34.603,-58.5037,21,baja,Edesur,Capital,Capital,,,28,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,10,
-34.612,-58.4695,21,baja,Edesur,Capital,Villa General Mitre,,,102,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,24,
-34.6162,-58.4584,21,baja,Edesur,Capital,Caballito,,,80,
-34.7682,-58.2716,21,baja,Edesur,Quilmes,Ezpeleta,,,55,
-34.6081,-58.455,21,baja,Edesur,Capital,Caballito,,,59,
-34.6255,-58.3725,21,baja,Edesur,Capital,San Telmo,,,17,
-34.6284,-58.4342,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.604,-58.4693,21,baja,Edesur,Capital,Villa General Mitre,,,4,
-34.6485,-58.3833,21,baja,Edesur,Capital,Barracas,,,6,
-34.6033,-58.4567,21,baja,Edesur,Capital,Capital,,,5,
-34.6416,-58.4004,21,baja,Edesur,Capital,Parque Patricios,,,5,
-34.6786,-58.481,21,baja,Edesur,Capital,Capital,,,12,
-34.5944,-58.3857,21,baja,Edesur,Capital,Retiro,,,9,
-34.8007,-58.2077,21,baja,Edesur,Berazategui,Ranelagh,,,4,
-34.638,-58.4995,21,baja,Edesur,Capital,Capital,,,32,
-34.6454,-58.4167,21,baja,Edesur,Capital,Nueva Pompeya,,,17,
-34.6452,-58.4993,21,baja,Edesur,Capital,Mataderos,,,52,
-34.6458,-58.4319,21,baja,Edesur,Capital,Nueva Pompeya,,,24,
-34.6134,-58.4729,21,baja,Edesur,Capital,Villa General Mitre,,,8,
-34.805,-58.3999,21,baja,Edesur,Almirante Brown,Adrogue,,,31,
-34.5979,-58.4983,21,baja,Edesur,Capital,Villa Del Parque,,,14,
-34.7843,-58.3543,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,4,
-34.6877,-58.4818,21,baja,Edesur,Capital,Capital,,,50,
-34.6603,-58.4386,21,baja,Edesur,Capital,Villa Soldati,,,23,
-34.755,-58.1977,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6332,-58.4677,21,baja,Edesur,Capital,Flores,,,1,
-34.6112,-58.4207,21,baja,Edesur,Capital,Almagro,,,10,
-34.632,-58.5193,21,baja,Edesur,Capital,Versalles,,,6,
-34.6101,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.612,-58.4716,21,baja,Edesur,Capital,Capital,,,22,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,10,
-34.5998,-58.4906,21,baja,Edesur,Capital,Capital,,,1,
-34.8018,-58.3332,21,baja,Edesur,Almirante Brown,Claypole,,,3,
-34.6028,-58.441,21,baja,Edesur,Capital,Villa Crespo,,,4,
-34.8152,-58.4369,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,7,
-34.851,-58.5184,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.6402,-58.4187,21,baja,Edesur,Capital,Nueva Pompeya,,,4,
-34.6453,-58.4253,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.6331,-58.4877,21,baja,Edesur,Capital,Velez Sarfield,,,7,
-34.9165,-58.3732,21,baja,Edesur,Pte Peron,Guernica,,,8,
-34.6061,-58.4971,21,baja,Edesur,Capital,Capital,,,5,
-34.7621,-58.3493,21,baja,Edesur,Almirante Brown,San Jose,,,8,
-34.7333,-58.3008,21,baja,Edesur,Quilmes,Quilmes,,,3,
-34.6737,-58.4818,21,baja,Edesur,Capital,Villa Lugano,,,5,
