latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.408423542,-58.781141095,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,297,2022-12-24 03:00
-34.411577135,-58.778806611,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,320,2022-12-24 03:00
-34.405222020,-58.786107393,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,1,2022-12-24 03:00
-34.406471706,-58.782791386,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,159,2022-12-24 03:00
-34.408915166,-58.784250000,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,280,2022-12-24 03:00
-34.382404363,-58.750378777,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5521,70,2022-12-24 03:00
-34.429956417,-58.690770946,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,264,2022-12-24 05:00
-34.422478183,-58.689624304,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,98,2022-12-24 05:00
-34.417754354,-58.680832878,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,159,2022-12-24 05:00
-34.426009872,-58.693848053,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,163,2022-12-24 05:00
-34.428661734,-58.691741465,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,281,2022-12-24 05:00
-34.426264633,-58.698578387,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,227,2022-12-24 05:00
-34.420050670,-58.685031725,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,484,2022-12-24 05:00
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,2022-12-24 05:00
-34.428809989,-58.703383988,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,219,2022-12-24 05:00
-34.425088708,-58.708596450,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,78,2022-12-24 05:00
-34.425032209,-58.706498067,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,78,2022-12-24 05:00
