latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,Sin Datos
-34.435890050,-58.566140136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,250,Sin Datos
-34.5319,-58.5317,22,baja,Edenor,Vicente Lopez,Munro,,,32,
-34.6441,-58.8515,22,baja,Edenor,Moreno,Francisco Alvarez,,,30,
-34.7224,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.5802,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,8,
-34.5657,-58.4879,22,baja,Edenor,Capital Federal,Villa Urquiza,,,2,
-34.5717,-58.4658,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.5725,-58.8392,22,baja,Edenor,Moreno,Cuartel V,,,26,
-34.5764,-58.4787,22,baja,Edenor,Capital Federal,Villa Urquiza,,,10,
-34.5582,-58.4721,22,baja,Edenor,Capital Federal,Nu?Ez,,,18,
-34.4801,-58.7503,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,23,
-34.4609,-58.5694,22,baja,Edenor,San Fernando,Virreyes,,,62,
-34.5654,-58.4399,22,baja,Edenor,Capital Federal,Palermo,,,55,
-34.5793,-58.7609,22,baja,Edenor,Moreno,Trujui,,,22,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,13,
-34.6906,-58.3358,21,baja,Edesur,Avellaneda,Villa Dominico,,,32,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,12,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,29,
-34.6924,-58.413,21,baja,Edesur,Lanus,Lanus,,,12,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,18,
-34.6169,-58.5148,21,baja,Edesur,Capital,Capital,,,1,
-34.6266,-58.512,21,baja,Edesur,Capital,Capital,,,3,
