latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,Sin Datos
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,Sin Datos
-34.784134361,-58.218366844,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,47,Sin Datos
-34.784934135,-58.219780663,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,8,Sin Datos
-34.784765051,-58.219277275,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,14,Sin Datos
-34.785134114,-58.219622494,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,10,Sin Datos
-34.784681222,-58.218042317,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,12,Sin Datos
-34.785226250,-58.219088490,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,14,Sin Datos
-34.785421955,-58.219465009,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,9,Sin Datos
-34.785952929,-58.220479010,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,15,Sin Datos
-34.785147950,-58.217567472,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,22,Sin Datos
-34.785694823,-58.218541239,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,19,Sin Datos
-34.785525552,-58.217625696,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,12,Sin Datos
-34.786101094,-58.218758541,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,17,Sin Datos
-34.786402895,-58.219341343,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,17,Sin Datos
