latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 02:38
-34.855895620,-58.242730521,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.854181113,-58.244024742,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.851189808,-58.246282614,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,9,2022-11-13 22:46
-34.846768905,-58.249461154,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.848865863,-58.243288088,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.851888083,-58.249072089,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.849993782,-58.245465291,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.857494985,-58.214142317,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,15,2022-11-13 22:46
-34.855863157,-58.210379208,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,40,2022-11-13 22:46
-34.858366994,-58.236655076,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.861974732,-58.243406327,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.859138651,-58.240253436,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,6,2022-11-13 22:46
-34.860263342,-58.238725794,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.854773688,-58.230148760,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,7,2022-11-13 22:46
-34.857604474,-58.219420337,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.857567475,-58.217717339,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.853834941,-58.228613352,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.842284094,-58.210528035,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.857562071,-58.241456673,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.855241636,-58.239660607,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,12,2022-11-13 22:46
-34.841368744,-58.210181240,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.857393223,-58.210329773,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.847423115,-58.211231282,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,5,2022-11-13 22:46
-34.857540259,-58.221743132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.858236108,-58.211106095,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.841534364,-58.206139028,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,120,2022-11-13 22:46
-34.840963228,-58.208249569,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,101,2022-11-13 22:46
-34.842464034,-58.208529332,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,125,2022-11-13 22:46
-34.842115286,-58.209430426,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,117,2022-11-13 22:46
-34.852846480,-58.209793693,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,14,2022-11-13 22:46
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,2022-11-14 02:43
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,2022-11-14 02:43
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,2022-11-14 02:43
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,2022-11-14 02:43
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,779,2022-11-14 00:35
-34.604634769,-58.506682782,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,320,2022-11-14 00:35
