latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-27 13:16
-35.019345502,-58.424481946,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,241,2022-10-27 13:16
-35.017308326,-58.426053301,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-10-27 13:16
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 10:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-27 10:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 10:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-27 10:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 10:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 10:00
-34.491092421,-58.794780953,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,17,2022-10-27 16:13
-34.488344227,-58.793979842,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,17,2022-10-27 16:13
-34.496798129,-58.804676098,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,178,2022-10-27 16:13
-34.496711409,-58.792570104,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,213,2022-10-27 16:13
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,53,2022-10-27 16:13
-34.490480825,-58.790367269,12,media,Edenor,S/D,S/D,S/D,R:Jose C Paz/254-Tr1/254-5511,130,2022-10-27 16:13
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,51,2022-10-27 16:13
-34.500719181,-58.797833499,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,177,2022-10-27 16:13
-34.674833057,-58.541574129,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5547,1,2022-10-27 11:59
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,3,Sin Datos
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,19,Sin Datos
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,11,Sin Datos
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,13,Sin Datos
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,7,Sin Datos
-34.590415190,-58.617544331,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,2022-10-27 10:00
-34.590358980,-58.619348393,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,65,2022-10-27 10:00
-34.590859179,-58.617968823,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,16,2022-10-27 10:00
-34.588384961,-58.620923046,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,209,2022-10-27 10:00
-34.591132148,-58.618342795,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,2022-10-27 10:00
-34.6194,-58.7997,22,baja,Edenor,Moreno,Moreno,,,29,
-34.683,-58.9604,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6915,-58.7657,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6958,-58.6979,22,baja,Edenor,Merlo,Libertad,,,4,
-34.3585,-58.6489,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.4677,-58.9124,22,baja,Edenor,Pilar,Pilar,,,4,
-34.5245,-58.485,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,7,
-34.5002,-58.8451,22,baja,Edenor,Pilar,Pte Derqui,,,31,
-34.6575,-58.4116,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.7267,-58.2821,21,baja,Edesur,Quilmes,Quilmes,,,29,
-34.6955,-58.4718,21,baja,Edesur,Capital,Villa Riachuelo,,,6,
