latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.638119434,-58.457612153,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,342,2022-09-25 05:28
-34.631616385,-58.457730545,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-2-21/218-2-21,14,2022-09-25 05:28
-34.634507369,-58.458760028,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,401,2022-09-25 05:28
-34.633976410,-58.457635982,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,298,2022-09-25 05:28
-34.627835779,-58.460342893,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,224,2022-09-25 05:28
-34.627259822,-58.463165878,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,409,2022-09-25 05:28
-34.632534674,-58.458485226,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,344,2022-09-25 05:28
-34.629107637,-58.461279087,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,240,2022-09-25 05:28
-34.628105064,-58.461158236,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,566,2022-09-25 05:28
-34.627554468,-58.463870357,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,3,2022-09-25 05:28
-34.628473845,-58.460506203,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,11,2022-09-25 05:28
-34.627219014,-58.462712568,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,236,2022-09-25 05:28
-34.637720176,-58.459679422,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,313,2022-09-25 05:28
-34.631964400,-58.458866734,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,1,2022-09-25 05:28
-34.637257838,-58.457636068,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,307,2022-09-25 05:28
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,Sin Datos
-34.423882223,-58.688077348,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-09-25 03:00
-34.391379824,-58.703231183,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,21,Sin Datos
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2022-09-25 04:00
-34.6094,-58.815,22,baja,Edenor,Moreno,Moreno,,,27,
-34.5842,-58.4238,22,baja,Edenor,Capital Federal,Palermo,,,7,
-34.6814,-58.6949,22,baja,Edenor,Merlo,San Antonio De Padua,,,4,
-34.6778,-58.3757,21,baja,Edesur,Avellaneda,Gerli,,,5,
-34.6263,-58.4655,21,baja,Edesur,Capital,Capital,,,10,
