latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,Sin Datos
-34.732414027,-58.558201968,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,97,2022-11-03 09:37
-34.623830233,-58.812161873,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5516,51,Sin Datos
-34.627659480,-58.810196834,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5516,276,Sin Datos
-34.616342846,-58.810778814,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5516,253,Sin Datos
-34.619635410,-58.807383604,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5516,204,Sin Datos
-34.621924077,-58.805013735,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5516,250,Sin Datos
-34.622459029,-58.810726053,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5516,213,Sin Datos
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-03 08:00
-34.563387069,-58.934069678,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,90,2022-11-03 08:00
-34.564536407,-58.927648521,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2022-11-03 08:00
-34.550905482,-58.937204144,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,155,2022-11-03 08:00
-34.569089944,-58.938211965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,3,2022-11-03 08:00
-34.556231642,-58.930680418,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2022-11-03 08:00
-34.555242284,-58.941328969,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,576,2022-11-03 08:00
-34.555408114,-58.945797715,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,62,2022-11-03 08:00
-34.553928928,-58.934104614,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,199,2022-11-03 08:00
-34.568521442,-58.921099514,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2022-11-03 08:00
-34.541814549,-58.941545085,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,2,2022-11-03 08:00
-34.571943315,-58.918418317,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-11-03 08:00
-34.573473231,-58.938811635,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,2,2022-11-03 08:00
-34.558279627,-58.935523733,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,298,2022-11-03 08:00
-34.562156400,-58.950564025,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,239,2022-11-03 08:00
-34.558878868,-58.940151031,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,86,2022-11-03 08:00
-34.6336,-58.8778,22,baja,Edenor,Moreno,Francisco Alvarez,,,11,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,22,
-34.8096,-58.4704,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,6,
